filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_car_noRandom/vpython_car_189.txt,189,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_190.txt,190,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_191.txt,191,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_192.txt,192,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_193.txt,193,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_194.txt,194,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_195.txt,195,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_196.txt,196,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_197.txt,197,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_198.txt,198,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_199.txt,199,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969
neural_network/trace_car_noRandom/vpython_car_200.txt,200,1443190,2486260,2,96982,74738,131785,9,2966,192,335,0,21,1518120,2618380,11,99969



