linear_regression_pandas/trace/trace_length_increase/vpython_ds18.txt,18,3.865079,2224578,4070142,131,151082
linear_regression_pandas/trace/trace_length_increase/vpython_ds19.txt,19,3.778205,2224525,4070053,130,151079
linear_regression_pandas/trace/trace_length_increase/vpython_ds20.txt,20,3.750404,2224825,4070543,130,151102
linear_regression_pandas/trace/trace_length_increase/vpython_ds21.txt,21,4.389074,2225251,4071263,130,151133
linear_regression_pandas/trace/trace_length_increase/vpython_ds22.txt,22,4.716805,2228901,4077367,131,151414
linear_regression_pandas/trace/trace_length_increase/vpython_ds23.txt,23,6.076169,2233359,4084795,131,151757
linear_regression_pandas/trace/trace_length_increase/vpython_ds24.txt,24,15.711196,2272704,4149740,131,154808
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds01.txt,01,4.446011,2224492,4070006,130,151075
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds02.txt,02,4.689959,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds03.txt,03,6.852581,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds04.txt,04,6.182996,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds05.txt,05,5.525988,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds06.txt,06,5.362854,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds07.txt,07,5.104981,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds08.txt,08,5.67419,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds09.txt,09,4.989269,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds10.txt,10,5.311495,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds11.txt,11,7.52938,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds12.txt,12,6.46492,2224486,4069996,130,151075
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds13.txt,13,6.619322,2224477,4069981,130,151075
linear_regression_pandas/trace/trace_length_1/vpython_ds01.txt,01,5.63649,2224289,4069717,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds02.txt,02,5.278023,2224283,4069707,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds03.txt,03,4.66849,2224283,4069707,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds04.txt,04,4.85241,2224280,4069702,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds05.txt,05,4.949719,2224286,4069712,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds06.txt,06,5.612701,2224298,4069732,130,151058
linear_regression_pandas/trace/trace_length_1/vpython_ds07.txt,07,5.283798,2224296,4069730,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds08.txt,08,5.492275,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds09.txt,09,5.449887,2224299,4069735,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds10.txt,10,5.340856,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds11.txt,11,5.375729,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds12.txt,12,6.169826,2224290,4069720,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds13.txt,13,6.306719,2224299,4069735,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds14.txt,14,5.751657,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds15.txt,15,5.648192,2224284,4069710,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds16.txt,16,5.668439,2224296,4069730,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds17.txt,17,5.889707,2224293,4069725,131,151062
linear_regression_pandas/trace/trace_length_1/vpython_ds18.txt,18,6.03473,2225047,4071020,132,151097
linear_regression_pandas/trace/trace_length_1/vpython_ds19.txt,19,6.077317,2225264,4071387,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds20.txt,20,5.836829,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds21.txt,21,6.001318,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds22.txt,22,5.920259,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds23.txt,23,5.302702,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds24.txt,24,5.639838,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds25.txt,25,6.18937,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds26.txt,26,4.774305,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds27.txt,27,6.957308,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds28.txt,28,6.952023,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds29.txt,29,7.511185,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds30.txt,30,6.768072,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds31.txt,31,6.637542,2225258,4071377,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds32.txt,32,7.224534,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds33.txt,33,7.739987,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds34.txt,34,7.733499,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds35.txt,35,7.136667,2225273,4071402,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds36.txt,36,6.391965,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds37.txt,37,5.981987,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds38.txt,38,5.976237,2225237,4071342,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds39.txt,39,6.007597,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds40.txt,40,5.968025,2225240,4071347,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds41.txt,41,5.865731,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds42.txt,42,5.944023,2225279,4071412,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds43.txt,43,6.051951,2225258,4071377,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds44.txt,44,5.978614,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds45.txt,45,6.031134,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds46.txt,46,5.928962,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds47.txt,47,6.399701,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds48.txt,48,6.242761,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds49.txt,49,5.73168,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds50.txt,50,5.875403,2225252,4071367,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds51.txt,51,6.030581,2225279,4071412,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds52.txt,52,5.971031,2225291,4071432,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds53.txt,53,6.1094,2225255,4071372,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds54.txt,54,5.830458,2225246,4071357,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds55.txt,55,6.078768,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds56.txt,56,6.104985,2225261,4071382,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds57.txt,57,6.02004,2225267,4071392,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds58.txt,58,5.856627,2225243,4071352,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds59.txt,59,6.028837,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_1/vpython_ds60.txt,60,6.08282,2225249,4071362,132,151102
linear_regression_pandas/trace/trace_length_100/vpython_ds01.txt,01,5.247011,2224510,4070036,130,151075
linear_regression_pandas/trace/trace_length_100/vpython_ds02.txt,02,4.952334,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds03.txt,03,5.065156,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds04.txt,04,5.252602,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds05.txt,05,5.525678,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds06.txt,06,4.948568,2224569,4070131,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds07.txt,07,4.935126,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds08.txt,08,5.364177,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds09.txt,09,5.370534,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds10.txt,10,5.514772,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds11.txt,11,5.545921,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds12.txt,12,5.276666,2224557,4070111,131,151080
