linear_regression_pandas/trace/trace_length_100/vpython_ds02.txt,02,4.952334,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds03.txt,03,5.065156,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds04.txt,04,5.252602,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds05.txt,05,5.525678,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds06.txt,06,4.948568,2224569,4070131,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds07.txt,07,4.935126,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds08.txt,08,5.364177,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds09.txt,09,5.370534,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds10.txt,10,5.514772,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds11.txt,11,5.545921,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_100/vpython_ds12.txt,12,5.276666,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds01.txt,01,5.41759,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds02.txt,02,5.086029,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds03.txt,03,5.321944,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds04.txt,04,4.950162,2224563,4070121,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds05.txt,05,5.00154,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds06.txt,06,5.497492,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds07.txt,07,5.49585,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds08.txt,08,5.953155,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds09.txt,09,5.91532,2224542,4070086,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds10.txt,10,6.325493,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds11.txt,11,5.671017,2224554,4070106,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds12.txt,12,6.026677,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds13.txt,13,6.095007,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds14.txt,14,6.37033,2224539,4070081,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds15.txt,15,6.204611,2224536,4070076,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds16.txt,16,6.40454,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds17.txt,17,6.293703,2224545,4070091,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds18.txt,18,6.066207,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds19.txt,19,6.057541,2224548,4070096,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds20.txt,20,6.444617,2224557,4070111,131,151080
linear_regression_pandas/trace/trace_length_10000/vpython_ds21.txt,21,6.150171,2224551,4070101,131,151080
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds01.txt,01,3.170382,2223609,4068533,128,151020
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds02.txt,02,3.412132,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds03.txt,03,3.125736,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds04.txt,04,3.122017,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds05.txt,05,3.624034,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds06.txt,06,3.888578,2223659,4068613,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds07.txt,07,3.886653,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds08.txt,08,3.840122,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds09.txt,09,3.798664,2223677,4068643,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds10.txt,10,3.78957,2223659,4068613,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds11.txt,11,3.770876,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds12.txt,12,3.851269,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds13.txt,13,4.40204,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds14.txt,14,3.977702,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds15.txt,15,4.111207,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds16.txt,16,3.80333,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds17.txt,17,3.86671,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds18.txt,18,3.843974,2223674,4068638,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds19.txt,19,3.995986,2223650,4068598,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds20.txt,20,3.813579,2223686,4068658,129,151025
linear_regression_pandas/trace/trace_length_10000_add1/vpython_ds21.txt,21,3.832425,2223606,4068528,128,151020
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds01.txt,01,3.229376,2223597,4068513,128,151020
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds02.txt,02,3.143184,2223695,4068673,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds03.txt,03,3.147834,2223650,4068598,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds04.txt,04,3.353813,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds05.txt,05,3.087218,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds06.txt,06,3.351612,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds07.txt,07,3.486111,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds08.txt,08,3.113184,2223674,4068638,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds09.txt,09,3.160091,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds10.txt,10,3.349245,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds11.txt,11,3.332491,2223689,4068663,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds12.txt,12,3.431733,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds13.txt,13,3.502687,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds14.txt,14,3.242742,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds15.txt,15,3.540868,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds16.txt,16,3.377694,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds17.txt,17,3.37464,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds18.txt,18,3.408205,2223689,4068663,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds19.txt,19,3.265926,2223659,4068613,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds20.txt,20,3.872314,2223656,4068608,129,151025
linear_regression_pandas/trace/trace_length_10000_negative1/vpython_ds21.txt,21,4.071118,2223385,4068194,128,151002
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds01.txt,01,3.679788,2223609,4068533,128,151020
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds02.txt,02,3.696737,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds03.txt,03,3.25175,2223680,4068648,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds04.txt,04,3.192779,2223680,4068648,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds05.txt,05,3.481204,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds06.txt,06,3.284193,2223650,4068598,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds07.txt,07,3.569438,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds08.txt,08,3.595426,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds09.txt,09,3.170212,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds10.txt,10,3.571951,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds11.txt,11,3.521855,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_100_add1/vpython_ds12.txt,12,3.850829,2223615,4068543,128,151020
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds01.txt,01,3.220809,2223624,4068558,128,151020
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds02.txt,02,3.187268,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds03.txt,03,3.267945,2223650,4068598,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds04.txt,04,3.496549,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds05.txt,05,3.652476,2223668,4068628,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds06.txt,06,3.838924,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds07.txt,07,3.960957,2223662,4068618,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds08.txt,08,3.838395,2223674,4068638,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds09.txt,09,3.861047,2223680,4068648,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds10.txt,10,3.949754,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds11.txt,11,4.093611,2223671,4068633,129,151025
linear_regression_pandas/trace/trace_length_100_negative1/vpython_ds12.txt,12,3.964453,2223400,4068219,128,151002
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds01.txt,01,3.629684,2223600,4068518,128,151020
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds02.txt,02,3.457952,2223674,4068638,129,151025
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds03.txt,03,3.224331,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds04.txt,04,3.445558,2223665,4068623,129,151025
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds05.txt,05,3.457868,2223680,4068648,129,151025
linear_regression_pandas/trace/trace_length_10_add1/vpython_ds06.txt,06,3.264154,2223671,4068633,129,151025
